stock_code,trade_date,close,open,high,low,amount
300627,2025-02-07,31.44477252,29.02165896,32.17588437,28.83365877,912344969.83
300627,2025-02-10,31.04092026,31.63973568,31.99484715,30.52566048,703587462.5
300627,2025-02-11,30.81114225,31.06877214,31.4726244,30.4281789,395005231.13
300627,2025-02-12,31.15929075,30.69277176,31.23588342,30.55351236,436888463.26
300627,2025-02-13,29.56477062,31.13840184,31.43780955,29.50210389,659822683.61
300627,2025-02-14,30.0104007,29.52995577,30.54654939,29.50906686,412036983.11
300627,2025-02-17,30.0800304,30.47691969,30.4978086,29.77365972,356839569.88
300627,2025-02-18,29.41854825,29.84328942,30.13573416,29.15395539,348395800.54
300627,2025-02-19,30.55351236,29.44640013,30.62314206,29.32802964,400359964.41
300627,2025-02-20,30.74151255,30.53958642,30.88077195,30.10091931,308584216.84
300627,2025-02-21,30.99914244,30.82506819,31.1941056,30.36551217,430605854.66
300627,2025-02-24,31.04092026,31.38906876,31.64669865,30.74151255,390288299.61
300627,2025-02-25,31.95306933,30.50477157,32.48225505,30.44906781,686565430.59
300627,2025-02-26,31.62580974,31.72329132,32.02269903,31.16625372,391479500.26
300627,2025-02-27,30.24017871,31.6815135,32.14803249,29.96862288,492766298.23
300627,2025-02-28,28.63173264,30.08699337,30.24017871,28.56210294,423378998.56
300627,2025-03-03,28.61084373,28.74314016,29.29321479,28.32536196,268998106.55
300627,2025-03-04,28.95899223,28.36017681,29.54388171,28.36017681,272290817.06
300627,2025-03-05,29.44640013,29.00773302,29.57869656,28.72921422,218300340.56
300627,2025-03-06,29.4533631,29.55084468,29.91988209,29.3837334,283042258.66
300627,2025-03-07,29.71099299,29.35588152,30.39336405,29.3141037,325702270.64
300627,2025-03-10,28.98684411,29.55084468,29.71099299,28.6874364,279354206.36
300627,2025-03-11,28.93114035,28.83365877,29.32106667,28.6178067,199378127.56
300627,2025-03-12,28.98684411,29.0355849,29.3837334,28.69439937,255467789.29
300627,2025-03-13,28.4785473,28.98684411,29.09128866,28.17913959,254711484.52
300627,2025-03-14,29.01469599,28.37410275,29.13306648,28.25573226,204161396.56
300627,2025-03-17,28.94506629,29.23751103,29.36980746,28.73617719,167925674.5
300627,2025-03-18,28.70832531,29.0355849,29.3837334,28.548177,247625081.58
300627,2025-03-19,28.97988114,28.62476967,29.21662212,28.32536196,275617743.57
300627,2025-03-20,29.58565953,28.84758471,29.83632645,28.84062174,329032719.88
300627,2025-03-21,29.01469599,29.33499261,30.21232683,28.58995482,295087979.89
300627,2025-03-24,28.3392879,28.8963255,29.20269618,27.85188,284527294.97
300627,2025-03-25,27.89365782,28.2696582,28.52032512,27.7822503,182250871.38
300627,2025-03-26,27.89365782,27.90758376,28.38106572,27.85188,151005305.58
300627,2025-03-27,28.38802869,27.85884297,28.6874364,27.68476872,180121875.59
300627,2025-03-28,28.4089176,28.44373245,28.85454768,28.29054711,135309378.6
300627,2025-03-31,28.79188095,28.40195463,29.16788133,28.33232493,224314998.9
300627,2025-04-01,28.34625087,29.02165896,29.06343678,28.3392879,182339674.9
300627,2025-04-02,28.78491798,28.36017681,29.14699242,28.32536196,211670163.72
300627,2025-04-03,27.9911394,28.55513997,28.98684411,27.7126206,238220625.02
300627,2025-04-07,25.44965535,26.54284164,27.155583,24.73943241,395066220.85
300627,2025-04-08,26.20165611,25.93010028,26.87010123,25.81869276,319570766.67
300627,2025-04-09,27.44106477,26.27128581,28.45765839,25.9022484,499825351.63
300627,2025-04-10,27.96328752,28.02595425,28.31143602,27.5733612,351583636.84
300627,2025-04-11,28.91721441,27.76136139,29.07039975,27.7126206,307369779.56
300627,2025-04-14,27.7126206,28.90328847,29.08432569,27.67780575,374097777.11
300627,2025-04-15,27.5037315,27.74743545,27.83795406,27.12076815,233069225.81
300627,2025-04-16,27.3644721,27.42713883,27.62906496,27.03024954,130729802.01
300627,2025-04-17,27.55247229,27.14862003,27.7822503,27.09291627,160023453.87
300627,2025-04-18,28.44373245,27.85188,28.73617719,27.84491703,256877333.36
300627,2025-04-21,28.42284354,28.36713978,28.7570661,28.27662117,150682230.59
300627,2025-04-22,28.548177,28.34625087,28.63173264,27.9911394,173783507.4
300627,2025-04-23,28.4785473,28.67351046,28.81276986,28.0607691,373016070.9
300627,2025-04-24,28.29054711,28.44373245,28.51336215,27.85884297,189710647.54
300627,2025-04-25,29.39069637,28.39499166,29.5229928,28.38106572,421361850.42
300627,2025-04-28,29.61351141,29.1748443,30.10788228,29.00077005,353126029.3
300627,2025-04-29,29.11217757,29.5926225,29.5926225,28.76402907,192473843.65
300627,2025-04-30,29.62743735,29.07039975,29.81543754,29.07039975,193949354.46
300628,2024-10-08,43.50592692,46.5544638,46.56364614,40.59512514,1437975246.69
300628,2024-10-09,39.09840372,42.238764,42.58769292,39.0708567,1022990692.18
300628,2024-10-10,39.18104478,39.47487966,40.76040726,38.68519842,562726474.41
300628,2024-10-11,37.9230642,39.29123286,39.29123286,36.5457132,443372976.47
300628,2024-10-14,37.21602402,38.1526227,38.36381652,35.91213174,726566165.37
300628,2024-10-15,36.61917192,38.23526376,38.43727524,36.61917192,548828757.87
300628,2024-10-16,35.72848494,35.6274792,36.1784196,35.4897441,323173444.13
300628,2024-10-17,35.05817412,35.82949068,36.35288406,35.00308008,350296618.97
300628,2024-10-18,36.04986684,34.96635072,36.94973616,34.92043902,662267852.34
300628,2024-10-21,36.90382446,36.58244256,37.35375912,36.16923726,616517376.6
300628,2024-10-22,36.52734852,37.1425653,37.2803004,35.9029494,476471871.19
300628,2024-10-23,36.270243,36.6834483,36.85791276,35.45301474,542264115.41
300628,2024-10-24,35.61829686,36.1784196,36.18760194,35.46219708,376344040.69
300628,2024-10-25,36.69263064,35.70093792,37.05992424,35.29691496,557952510.16
300628,2024-10-28,37.34457678,37.05992424,37.48231188,36.18760194,557316868.67
300628,2024-10-29,36.48143682,37.35375912,37.51904124,36.28860768,480738699.79
300628,2024-10-30,35.92131408,36.35288406,36.72017766,35.4438324,359997113.58
300628,2024-10-31,35.7193026,35.7193026,36.0406845,35.14081518,432852470.49
300628,2024-11-01,35.3060973,35.49892644,35.98559046,35.08572114,353193311.92
300628,2024-11-04,35.9488611,35.09490348,36.01313748,35.08572114,298642903.58
300628,2024-11-05,36.73854234,35.93049642,36.76608936,35.68257324,473667295.92
300628,2024-11-06,35.88458472,36.6375366,37.07828892,35.64584388,630433475.58
300628,2024-11-07,36.53653086,35.77439664,36.53653086,35.37955602,534625829.68
300628,2024-11-08,37.71187038,36.72017766,38.46482226,36.42634278,927440008.89
300628,2024-11-11,39.19022712,38.27199312,39.40142094,37.4180355,900737997.15
300628,2024-11-12,37.88633484,39.19022712,39.19022712,37.647594,722055623.67
300628,2024-11-13,38.27199312,37.53740592,38.52909864,37.49149422,463981621.64
300628,2024-11-14,37.33539444,38.3362695,38.9790333,37.2343887,473504576.56
300628,2024-11-15,36.04986684,37.08747126,37.45476486,36.03150216,400884344.33
300628,2024-11-18,34.95716838,36.38961342,36.4538898,34.73679222,385249408.97
300628,2024-11-19,35.68257324,35.20509156,35.7193026,34.73679222,288676221.93
300628,2024-11-20,35.9029494,35.46219708,35.95804344,35.36119134,289701043.98
300628,2024-11-21,35.55402048,35.68257324,35.8570377,35.27855028,240200617.07
300628,2024-11-22,34.21339884,35.5356558,35.86622004,34.21339884,265229593.16
300628,2024-11-25,34.04811672,34.19503416,34.32358692,32.94623592,311384572.58
300628,2024-11-26,33.61654674,33.6991878,34.26849288,33.34107654,255140003.64
300628,2024-11-27,34.67251584,33.3318942,34.70006286,33.12070038,269065183.32
300628,2024-11-28,34.26849288,34.8010686,34.91125668,34.16748714,174386950.73
300628,2024-11-29,34.81025094,34.2501282,35.05817412,34.1123931,222772959.6
300628,2024-12-02,35.28773262,34.9388037,35.7193026,34.71842754,278896754.56
300628,2024-12-03,35.05817412,35.19590922,35.20509156,34.65415116,215257572.53
300628,2024-12-04,34.6174218,35.01226242,35.02144476,34.48886904,170713776.15
300628,2024-12-05,34.53478074,34.42459266,34.88370966,34.35113394,119436148.6
300628,2024-12-06,35.4438324,34.5715101,35.70093792,34.47050436,290407811.59
300628,2024-12-09,35.37955602,35.37037368,35.96722578,34.9847154,236534810.64
300628,2024-12-10,35.811126,36.4538898,36.70181298,35.63666154,361785109.89
300628,2024-12-11,35.51729112,35.68257324,35.8570377,35.34282666,309426901.0
300628,2024-12-12,35.25100326,35.54483814,35.69175558,35.03980944,269566093.41
300628,2024-12-13,34.79188626,35.03980944,35.1683622,34.6174218,308313355.12
300628,2024-12-16,35.08572114,34.88370966,35.6733909,34.63578648,295205309.52
300628,2024-12-17,35.352009,35.1683622,36.02231982,35.1683622,366658766.49
300628,2024-12-18,35.7193026,35.68257324,35.95804344,35.14081518,301642948.08
300628,2024-12-19,36.80281872,35.46219708,37.03237722,35.36119134,614858055.27
300628,2024-12-20,37.0048302,36.80281872,37.48231188,36.09577854,504885822.62
300628,2024-12-23,34.37868096,36.4538898,36.4538898,34.28685756,635019596.76
300628,2024-12-24,35.56320282,34.7551569,36.0865962,34.55314542,472317878.2
300628,2024-12-25,35.63666154,35.56320282,35.77439664,35.02144476,239867154.18
300628,2024-12-26,36.56407788,35.5356558,36.72936,35.37037368,325076147.14
300628,2024-12-27,36.38043108,36.56407788,36.8670951,36.32533704,307634747.4
300628,2024-12-30,36.37124874,36.43552512,37.5098589,36.28860768,385422403.2
300628,2024-12-31,35.4438324,36.44470746,36.6834483,35.4438324,230149148.4
300628,2025-01-02,34.433775,35.42546772,35.70093792,34.09402842,259343535.92
300628,2025-01-03,34.00220502,34.5255984,35.00308008,33.80937588,243924777.76
300628,2025-01-06,33.7450995,34.00220502,34.26849288,33.53390568,186555949.25
300628,2025-01-07,35.19590922,33.7450995,35.25100326,33.7450995,322970451.04
300628,2025-01-08,36.44470746,35.0306271,36.8211834,34.91125668,383540981.31
300628,2025-01-09,35.83867302,36.19678428,36.66508362,35.73766728,275168643.4
300628,2025-01-10,34.37868096,35.6733909,36.05904918,34.37868096,249887258.44
300628,2025-01-13,33.6991878,34.18585182,34.58987478,33.3318942,213271660.1
300628,2025-01-14,35.15917986,33.82774056,35.31527964,33.31352952,273246160.24
300628,2025-01-15,34.31440458,35.0765388,35.23263858,34.25931054,201522892.15
300628,2025-01-16,36.6375366,35.811126,37.12420062,35.73766728,696182266.07
300628,2025-01-17,37.4180355,36.69263064,37.66595868,36.48143682,526359580.56
300628,2025-01-20,37.91388186,37.7394174,38.53828098,37.47312954,514923896.53
300628,2025-01-21,37.77614676,37.90469952,38.28117546,37.26193572,364389647.96
300628,2025-01-22,37.77614676,37.4639472,38.14344036,37.4639472,275551264.56
300628,2025-01-23,37.6016823,38.1985344,38.21689908,37.21602402,319924226.69
300628,2025-01-24,37.84042314,37.19765934,38.28117546,37.19765934,272544515.14
300628,2025-01-27,37.73023506,37.84042314,38.0607993,37.36294146,244429587.88
300628,2025-02-05,38.3821812,38.22608142,38.565828,37.42721784,383585459.34
300628,2025-02-06,38.73111012,38.11589334,38.86884522,38.0148876,470995743.49
300628,2025-02-07,39.5758854,39.024945,40.5400311,38.66683374,647802484.56
300628,2025-02-10,38.7953865,39.44733264,39.47487966,38.565828,456955182.16
300628,2025-02-11,38.90557458,38.69438076,39.2085918,38.31790482,381916381.6
300628,2025-02-12,39.54833838,39.05249202,39.73198518,38.565828,415910695.7
300628,2025-02-13,37.36294146,39.6677088,39.7595322,37.35375912,576855936.65
300628,2025-02-14,37.68432336,37.3721238,37.95061122,37.30784742,310223746.6
300628,2025-02-17,37.74859974,37.8312408,38.76783948,37.3721238,433425695.35
300628,2025-02-18,37.06910658,37.5557706,37.86797016,36.90382446,262980263.16
300628,2025-02-19,37.63841166,37.22520636,37.79451144,37.06910658,306322024.1
300628,2025-02-20,37.72105272,37.62922932,37.75778208,36.96810084,231639773.91
300628,2025-02-21,38.1526227,37.6935057,38.25362844,37.10583594,409851987.56
300628,2025-02-24,37.42721784,38.1985344,38.2903578,37.01401254,392682230.22
300628,2025-02-25,37.13338296,37.08747126,37.3721238,36.72936,252491484.17
300628,2025-02-26,37.16092998,37.21602402,37.4639472,36.8670951,273584636.9
300628,2025-02-27,37.0048302,37.08747126,37.25275338,36.38961342,281309868.22
300628,2025-02-28,36.1784196,36.88545978,37.04155956,35.9947728,300362426.62
300628,2025-03-03,36.83954808,36.1784196,37.43640018,36.1784196,294817474.22
300628,2025-03-04,37.17929466,36.72936,37.188477,36.55489554,188922946.0
300628,2025-03-05,37.38130614,37.08747126,37.42721784,36.83954808,202910633.26
300628,2025-03-06,37.76696442,37.2803004,38.1526227,37.15174764,329360849.2
300628,2025-03-07,37.188477,37.5557706,37.86797016,36.9589185,247584870.64
300628,2025-03-10,36.97728318,37.17011232,37.17011232,36.3161547,217022490.42
300628,2025-03-11,36.93137148,36.64671894,37.17011232,36.4998015,190990946.33
300628,2025-03-12,37.0048302,36.93137148,37.4180355,36.73854234,191491533.74
300628,2025-03-13,36.8211834,37.0507419,37.12420062,36.50898384,167681012.23
300628,2025-03-14,37.3721238,36.7752717,37.44558252,36.66508362,249653314.58
300628,2025-03-17,36.90382446,37.71187038,37.77614676,36.80281872,217274980.3
300628,2025-03-18,37.30784742,36.97728318,37.3721238,36.5916249,257088754.94
300628,2025-03-19,37.15174764,37.21602402,37.49149422,36.92218914,183586185.92
300628,2025-03-20,37.44558252,37.07828892,37.95979356,36.81200106,289349843.81
300628,2025-03-21,37.57413528,37.28948274,38.27199312,37.17011232,353425684.91
300628,2025-03-24,38.17098738,37.53740592,38.34545184,37.4639472,383883149.9
300628,2025-03-25,37.68432336,38.18016972,38.41891056,37.5098589,319195191.04
300628,2025-03-26,36.5916249,37.188477,37.2343887,36.33451938,372430469.08
300628,2025-03-27,37.90469952,36.69263064,38.17098738,36.4538898,408525294.62
300628,2025-03-28,38.22608142,37.84960548,38.55664566,37.6935057,314813558.98
300628,2025-03-31,37.49149422,37.86797016,39.024945,37.4639472,427338466.19
300628,2025-04-01,37.29866508,37.73023506,37.91388186,37.04155956,321178784.05
300628,2025-04-02,37.07828892,37.25275338,37.59249996,36.98646552,206174906.28
300628,2025-04-03,34.73679222,36.6375366,36.6375366,34.56232776,645358196.74
300628,2025-04-07,31.98209022,32.39529552,32.58812466,30.05379882,703503964.72
300628,2025-04-08,31.06385622,31.98209022,32.54221296,30.56800986,496583919.01
300628,2025-04-09,30.64146858,30.4853688,31.55052024,30.04461648,368043819.19
300628,2025-04-10,31.13731494,31.7249847,32.4136602,31.1281326,382799777.3
300628,2025-04-11,31.47706152,30.93530346,31.57806726,30.64146858,292784539.34
300628,2025-04-14,31.48624386,32.4136602,32.5513953,31.42196748,324741776.62
300628,2025-04-15,31.56888492,31.52297322,31.66070832,31.15567962,200599911.56
300628,2025-04-16,31.11895026,31.27505004,31.48624386,30.65065092,203238754.69
300628,2025-04-17,31.0822209,30.88939176,31.3576911,30.8526624,143165946.66
300628,2025-04-18,31.33014408,31.01794452,31.3576911,30.93530346,112976744.86
300628,2025-04-21,31.47706152,31.4036028,31.6331613,30.301722,281010938.53
300628,2025-04-22,31.1281326,31.45869684,31.55052024,30.88939176,224737257.44
300628,2025-04-23,30.92612112,31.10976792,31.53215556,30.54964518,357130495.41
300628,2025-04-24,30.3476337,30.70574496,30.92612112,30.19153392,322472797.7
300628,2025-04-25,30.36599838,30.31090434,30.54046284,30.12725754,211154483.25
300628,2025-04-28,30.26499264,30.38436306,30.51291582,30.06298116,238210542.14
300628,2025-04-29,30.1639869,30.29253966,30.37518072,30.05379882,191921937.7
300628,2025-04-30,30.47618646,30.06298116,31.3117794,30.06298116,367539250.69
300666,2024-10-08,71.29707724,71.29707724,71.29707724,66.31800898,1491298833.07
300666,2024-10-09,69.1702896,70.561646,74.53695,67.580168,2058010754.53
300666,2024-10-10,64.101777,69.070907,70.54176948,63.7042466,1115531194.91
300666,2024-10-11,59.29165916,63.13776578,65.095603,58.22826534,824685341.3
300666,2024-10-14,61.87560676,59.64943652,61.88554502,57.42326628,782394830.73
300666,2024-10-15,61.2196816,61.55758244,63.8533205,60.69295382,632815949.2
300666,2024-10-16,60.43455906,59.55999218,61.74640938,59.16246178,421827010.22
300666,2024-10-17,59.71900434,61.39857028,61.64702678,59.68918956,447201622.65
300666,2024-10-18,65.3440595,60.40474428,67.7292419,59.83826346,1199998428.7
300666,2024-10-21,66.97393414,66.0397377,70.14423908,66.0397377,1348386336.14
300666,2024-10-22,64.28066568,64.59869,66.14905856,63.4557901,1045527959.4
300666,2024-10-23,64.83720824,63.604864,65.6918986,63.4060988,667988612.88
300666,2024-10-24,68.8721418,65.2446769,71.3567068,65.2446769,1645102138.21
300666,2024-10-25,68.4249201,68.2261549,69.1702896,66.586342,1041604045.7
300666,2024-10-28,67.07331674,67.580168,68.05720448,66.01986118,674499625.13
300666,2024-10-29,65.6918986,67.07331674,68.68331486,65.60245426,810245327.85
300666,2024-10-30,64.85708476,65.2943682,66.1888116,63.96264136,578079413.81
300666,2024-10-31,67.21245238,64.85708476,67.580168,64.51918392,797793289.98
300666,2024-11-01,63.79369094,66.586342,67.05344022,63.79369094,729956867.22
300666,2024-11-04,66.586342,63.4060988,67.36152628,63.1576423,590136291.0
300666,2024-11-05,69.8162765,67.83856276,72.29090324,67.16276108,1278595181.15
300666,2024-11-06,68.99140092,69.67714086,71.2076329,68.2758462,990177356.55
300666,2024-11-07,70.25355994,69.03115396,71.67473112,69.01127744,828371606.05
300666,2024-11-08,74.7357152,71.555472,76.1270716,70.2634982,1664559921.36
300666,2024-11-11,86.68150372,76.524602,88.44057574,76.524602,2523478010.21
300666,2024-11-12,80.81793032,83.481384,83.481384,79.69490694,1743487834.58
300666,2024-11-13,81.8415711,80.33095558,82.40805192,79.1085496,1113448848.56
300666,2024-11-14,77.13083586,81.07632508,81.08626334,76.99170022,931094927.72
300666,2024-11-15,74.54688826,76.88237936,78.3134888,74.04997526,977919674.32
300666,2024-11-18,72.98658144,74.040037,74.97423344,71.03868248,710576115.9
300666,2024-11-19,73.76176572,73.76176572,74.76552998,70.62127556,807693718.93
300666,2024-11-20,73.8909631,73.543124,74.53695,72.4002241,752047266.55
300666,2024-11-21,75.27238124,73.543124,76.3258368,73.046211,885001105.94
300666,2024-11-22,70.4622634,75.31213428,77.28984802,70.1144243,924256779.22
